source_format,target_format,lev_score,fuzz_lev_score,fuzz_abb_score,vect_score,match
adjustreasoncode,grossamount,19.0,22,29,0.0,0
adjustreasoncode,discountamount,12.0,27,29,3.0,0
invref,adjustmentamount,6.0,9,17,0.0,0
netamt,adjustmentreasoncode,15.0,23,50,0.0,0
netamount,paymentterm,9.0,30,35,6.0,0
paymentdate,status,18.0,35,55,8.0,0
invoiceamount,notes,23.0,33,50,0.0,0
invref,batchreference,21.0,30,50,21.0,0
invoicecurrency,transactionreference,30.0,40,52,17.0,0
payterm,buyername,33.0,50,57,8.0,0
discountamount,suppliername,7.000000000000001,31,42,4.0,0
invoiceamount,invoicereference,50.0,55,54,28.999999999999996,0
paymentterm,poreference,18.0,36,36,10.0,0
supplier,invoicedate,9.0,21,25,0.0,0
txnnum,invoiceamount,8.0,11,29,0.0,0
batchref,invoicecurrency,20.0,26,38,5.0,0
adjustmentamount,maturitydate,12.0,29,27,0.0,0
status,paymentdate,18.0,35,55,8.0,0
status,tenor,17.0,18,20,0.0,0
netamt,netamount,67.0,80,83,47.0,0
invnum,grossamount,9.0,12,22,0.0,0
adjustamt,discountamount,36.0,52,56,9.0,0
invoicedate,adjustmentamount,12.0,22,30,0.0,0
payduedt,adjustmentreasoncode,15.0,36,50,0.0,0
netamt,paymentterm,18.0,35,50,0.0,0
supplier,status,12.0,29,33,0.0,0
txnref,notes,17.0,36,44,0.0,0
notes,batchreference,14.000000000000002,21,50,0.0,0
netamount,transactionreference,15.0,21,44,0.0,0
status,buyername,0.0,13,18,0.0,0
ponum,suppliername,25.0,35,40,0.0,0
payterm,invoicereference,12.0,17,29,10.0,0
grossamt,poreference,9.0,11,12,0.0,0
batchnumber,invoicedate,0.0,27,40,5.0,0
netamt,invoiceamount,31.0,53,50,7.000000000000001,0
invoicecurrency,invoicecurrency,100.0,100,100,100.0,0
invccy,maturitydate,8.0,22,33,0.0,0
grossamt,paymentdate,9.0,32,38,0.0,0
buyer,tenor,20.0,40,40,0.0,0
grossamount,netamount,55.00000000000001,60,67,39.0,0
tenor,grossamount,9.0,12,33,0.0,0
matdt,discountamount,14.000000000000002,21,40,0.0,0
poref,adjustmentamount,6.0,10,20,0.0,0
suppliername,adjustmentreasoncode,20.0,19,25,4.0,0
invoicenumber,paymentterm,23.0,33,38,10.0,0
tenor,status,17.0,18,20,0.0,0
adjustreasoncode,notes,19.0,10,60,0.0,0
tenor,batchreference,21.0,32,40,7.000000000000001,0
note,transactionreference,15.0,25,50,0.0,0
poreference,buyername,27.0,30,47,5.0,0
invamt,suppliername,25.0,44,67,7.000000000000001,0
invccy,invoicereference,31.0,45,67,11.0,0
invdate,poreference,9.0,22,36,0.0,0
paymentdate,invoicedate,36.0,45,50,18.0,0
batchreference,invoiceamount,14.000000000000002,22,35,4.0,0
paymentdate,invoicecurrency,7.000000000000001,15,21,4.0,0
invoicedate,maturitydate,42.0,43,56,22.0,0
adjustamt,paymentdate,27.0,30,33,0.0,0
matdate,tenor,14.000000000000002,33,57,10.0,0
invamt,netamount,33.0,53,50,9.0,0
transactionreference,grossamount,25.0,26,45,4.0,0
adjustmamt,discountamount,28.999999999999996,50,50,4.0,0
maturitydate,adjustmentamount,12.0,21,27,0.0,0
payterm,adjustmentreasoncode,15.0,30,43,0.0,0
grossamt,paymentterm,9.0,21,36,0.0,0
status,status,100.0,100,100,100.0,0
ponumber,notes,25.0,31,40,0.0,0
buyer,batchreference,21.0,32,40,7.000000000000001,0
invdt,transactionreference,10.0,16,40,0.0,0
notes,buyername,11.0,29,44,0.0,0
paydate,suppliername,25.0,32,36,0.0,0
maturitydate,invoicereference,12.0,14,17,0.0,0
buyername,poreference,27.0,40,47,5.0,0
supplier,invoicedate,9.0,21,25,0.0,0
invoiceamount,invoiceamount,100.0,100,100,100.0,0
discamt,invoicecurrency,13.0,18,29,0.0,0
invoicereference,maturitydate,12.0,14,17,0.0,0
discamt,paymentdate,9.0,33,55,0.0,0
adjustreason,tenor,25.0,24,40,0.0,0
tenor,netamount,22.0,29,40,0.0,0
batchnum,grossamount,9.0,21,27,0.0,0
discountamt,discountamount,79.0,88,91,81.0,0
buyer,adjustmentamount,12.0,19,20,0.0,0
transactionnumber,adjustmentreasoncode,15.0,38,50,6.0,0
adjustmentreasoncode,paymentterm,25.0,39,55,12.0,0
adjustreasoncode,status,19.0,27,67,14.000000000000002,0
notes,notes,100.0,100,100,100.0,0
